#: table_doi: 10.17182/hepdata.95735.v1/t4
#: name: Table 4
#: description: Summary of results for bottom muon v2 as a function of pT for different centrality.  Uncertainties are statistical and systematic, respectively.
#: data_file: data4.yaml
#: keyword reactions: P P --> b --> muon + X
#: keyword observables: v2
#: keyword cmenergies: 5020.0
#: keyword phrases: bottom muon | v2 | Proton-Proton Collision
#: RE,Pb+Pb --> bottom muon + X
#: SQRT(S_NN) [GeV],5020.0
#: Centrality,0-10%
# <PT> [GEV],v2,stat +,stat -,syst +,syst -
4.25  0.0128  0.00442  -0.00442  0.00494  -0.00494
4.75  0.0133  0.00437  -0.00437  0.00462  -0.00462
5.25  0.0192  0.005  -0.005  0.00423  -0.00423
5.75  0.0199  0.00595  -0.00595  0.0039  -0.0039
6.5  0.0183  0.00394  -0.00394  0.00342  -0.00342
7.5  0.0145  0.00541  -0.00541  0.00318  -0.00318
9.0  0.0069  0.00362  -0.00362  0.00306  -0.00306
11.0  0.008  0.00527  -0.00527  0.00384  -0.00384
13.0  0.0023  0.0081  -0.0081  0.00481  -0.00481
15.5  0.0061  0.00898  -0.00898  0.00542  -0.00542
18.5  0.01  0.01265  -0.01265  0.00599  -0.00599
