#: table_doi: 10.17182/hepdata.83911.v1/t10
#: name: Table 10
#: description: The elliptic flow after correcting back-to-back jet contribution, $v_{2}^{sub}$, for $D^{0}$ mesons as a function of $p_{T}$ in pPb collision at 8.16 TeV.
#: data_file: data10.yaml
#: data_license:   
#: keyword reactions: P PB --> $D^{0}$ X
#: keyword observables: CORR
#: keyword phrases: 
#: keyword cmenergies: 8160.0
#: $|\Delta\eta|$,> 1
#: Multiplicity Class,$185 \leq N_{offline}^{trk} < 250$
#: Rapidity Range,-1.46 < $y_{cm}$ < 0.54
#: RE,P PB --> $D^{0}$ X
#: SQRT(S)/NUCLEON [GEV],8160.0
# $p_{T}$ [GEV],$v_{2}^{sub}$,stat +,stat -,sys +,sys -
1.98  0.007  0.032  -0.032  0.002  -0.002
2.70  0.053  0.018  -0.018  0.008  -0.008
3.25  0.094  0.013  -0.013  0.015  -0.015
3.84  0.093  0.009  -0.009  0.015  -0.015
4.58  0.089  0.008  -0.008  0.014  -0.014
5.48  0.066  0.008  -0.008  0.010  -0.010
6.48  0.081  0.009  -0.009  0.013  -0.013
7.47  0.047  0.011  -0.011  0.007  -0.007

