0.907037 1.53435
0.935777 1.5011
0.957669 1.46786
0.987637 1.43305
1.01659 1.39763
1.0377 1.3702
1.05914 1.33775
1.08291 1.30848
1.1045 1.27922
1.1259 1.25488
1.15464 1.22468
1.18639 1.1901
1.21902 1.15552
1.24026 1.12891
1.26142 1.10995
1.28596 1.0845
1.31501 1.05811
1.33237 1.03463
1.36886 1.00654
1.39958 0.978604
1.43451 0.952001
1.48126 0.910766
1.52948 0.882834
1.55011 0.86347
1.5832 0.84293
1.62272 0.816328
1.64705 0.79724
1.70785 0.765902
1.75679 0.728847
1.84517 0.686601
1.90469 0.662708
1.96805 0.631542
2.01599 0.606869
2.11194 0.575272
2.20044 0.54532
2.28237 0.51987
2.34921 0.497795
2.44601 0.480658
2.5322 0.458272
2.60134 0.437981
2.7326 0.418178
2.83174 0.401359
2.99669 0.380084
3.17125 0.360139
3.46296 0.332603
3.65939 0.316819
3.82478 0.308515
4.0169 0.298652
4.18808 0.28303
4.42106 0.272397
4.68999 0.264426
4.88691 0.256606
5.40935 0.249818
5.8958 0.240521
6.28526 0.233881
7.03839 0.223259
7.48481 0.22194
7.95953 0.221951
8.38141 0.225952
8.65365 0.231279
8.86917 0.229953
9.13497 0.224637
9.57404 0.218284
9.94905 0.21933
10.3052 0.221999
10.6924 0.225996
11.0942 0.228664
11.6464 0.225593
12.2114 0.220699
12.7329 0.218046
13.5072 0.218057
14.2583 0.218067
14.9406 0.215415
15.5788 0.208771
16.3244 0.203458
17.2319 0.208789
18.0559 0.220771
18.8729 0.231422
19.7268 0.242073
20.4681 0.24474
20.9785 0.228781
21.4487 0.215481
21.9295 0.202182
22.4209 0.191543
