# -> Centrality 30-50% 
1.5  0.0894308  0.0123977  0.0123977  0.0213864  0.0213864
2.25  0.134295  0.00699115  0.00699115  0.0109238  0.0109238
2.75  0.160727  0.00495745  0.00495745  0.0110342  0.0110342
3.25  0.172961  0.00421133  0.00421133  0.0110915  0.0110915
3.75  0.184297  0.0040908  0.0040908  0.0111481  0.0111481
4.25  0.169058  0.0040477  0.0040477  0.0109838  0.0109838
4.75  0.153425  0.00428775  0.00428775  0.0109281  0.0109281
5.25  0.140582  0.00451712  0.00451712  0.0108862  0.0108862
5.75  0.130045  0.00493745  0.00493745  0.0108544  0.0108544
6.25  0.115608  0.00525097  0.00525097  0.0108148  0.0108148
6.75  0.11169  0.00564371  0.00564371  0.0108048  0.0108048
7.5  0.107443  0.00438914  0.00438914  0.0107944  0.0107944
9  0.0853499  0.00392037  0.00392037  0.0107465  0.0107465
11.25  0.0792824  0.00508352  0.00508352  0.0107352  0.0107352
13.75  0.0740266  0.00737926  0.00737926  0.0107261  0.0107261
17.5  0.076819  0.00809917  0.00809917  0.0107309  0.0107309
25  0.0561971  0.0117636  0.0117636  0.0106999  0.0106999
35  0.0535163  0.0261278  0.0261278  0.0106966  0.0106966
50  0.0132099  0.0380484  0.0380484  0.0203412  0.0203412
