0.899785 1.44138
0.950374 1.44967
1.00677 1.44319
1.04784 1.43183
1.08619 1.4232
1.12552 1.41178
1.16562 1.39225
1.22868 1.36985
1.26805 1.35534
1.31358 1.32837
1.34597 1.31622
1.41413 1.27645
1.4621 1.24869
1.49769 1.22999
1.53421 1.19432
1.58983 1.1635
1.63167 1.14273
1.65495 1.10567
1.70013 1.08905
1.73044 1.06117
1.78974 1.02672
1.82897 0.99898
1.88167 0.964503
1.94277 0.92811
1.98463 0.897463
2.04184 0.859154
2.11566 0.815099
2.16892 0.782537
2.23142 0.748059
2.29573 0.711666
2.3703 0.671442
2.45597 0.631218
2.53572 0.594826
2.63673 0.548856
2.7127 0.516294
2.81072 0.479902
2.91228 0.445426
3.00685 0.409033
3.1265 0.380305
3.22796 0.353491
3.29743 0.334338
3.36836 0.320931
3.4165 0.30944
3.46535 0.296032
3.55243 0.284543
3.62883 0.273052
3.72005 0.257731
3.81354 0.244326
3.93722 0.22709
4.00765 0.217515
4.10834 0.207941
4.19666 0.200282
4.28687 0.192623
4.41017 0.18305
4.53702 0.173477
4.68406 0.16582
4.80173 0.158161
4.90497 0.148587
5.02816 0.142844
5.1727 0.140934
5.30262 0.135191
5.49388 0.12945
5.71221 0.125626
5.96031 0.119887
6.24118 0.119895
6.46623 0.117986
6.747 0.117994
6.99026 0.118
7.24236 0.114175
7.47692 0.116097
7.71908 0.118018
7.94091 0.119939
8.1981 0.121861
8.49372 0.119952
8.76881 0.121873
9.18199 0.123797
9.54684 0.121889
9.96126 0.127644
10.4306 0.131484
10.9608 0.133408
11.6409 0.139167
12.1894 0.143006
12.8999 0.154511
13.7489 0.162186
14.4477 0.167942
15.0216 0.169865
15.9536 0.179454
16.646 0.189041
17.3682 0.204374
18.0578 0.217791
18.5106 0.22929
19.3145 0.227382
20.2246 0.22739
20.8793 0.236975
21.5549 0.252306
22.2526 0.263806
