0.1	0.00234	0.00151
0.3	0.00478	0.0037
0.5	0.00981	0.00781
0.7	0.01701	0.01349
0.9	0.02695	0.02001
1.1	0.04024	0.03036
1.3	0.05648	0.04733
1.5	0.0744	0.06728
1.7	0.09225	0.09033
1.9	0.10921	0.11267
2.1	0.12413	0.1323
2.3	0.13581	0.15161
2.5	0.14547	0.16567
2.7	0.15269	0.17811
2.9	0.15763	0.1842
3.1	0.16013	0.18726
3.3	0.16137	0.18735
3.5	0.16097	0.18632
3.7	0.15885	0.18106
3.9	0.15569	0.17609
4.1	0.15309	0.17392
4.3	0.14966	0.1686
4.5	0.1452	0.16044
4.7	0.13949	0.1553
4.9	0.1354	0.1465
5.1	0.13063	0.14269
5.3	0.12468	0.13923
5.5	0.12153	0.13522
5.7	0.11789	0.12792
5.9	0.11443	0.12255
6.1	0.11089	0.12171
6.3	0.10917	0.11542
6.5	0.10637	0.11415
6.7	0.09917	0.11363
6.9	0.09789	0.11046
7.1	0.09564	0.1072
7.3	0.09459	0.10056
7.5	0.09389	0.09893
7.7	0.09045	0.09689
7.9	0.0885	0.09289
8.1	0.08571	0.09087
8.3	0.08321	0.08986
8.5	0.0815	0.08751
8.7	0.08007	0.08705
8.9	0.07859	0.08656
9.1	0.0763	0.08561
9.3	0.07411	0.08348
9.5	0.07269	0.08139
9.7	0.06996	0.08031
9.9	0.0686	0.07824
10.1	0.0664	0.07548
10.3	0.0643	0.07232
10.5	0.0626	0.07099
10.7	0.05982	0.06876
10.9	0.05649	0.06658
11.1	0.05424	0.06427
11.3	0.05329	0.06314
11.5	0.05288	0.06216
11.7	0.0525	0.06132
11.9	0.05171	0.05986
