#: table_doi: 10.17182/hepdata.80816.v1/t29
#: name: Table 29
#: description: Nuclear modification factor of nonprompt J/psi mesons as a function of dimuon pT in the most forward rapidity interval. Global uncertainties arise from the integrated luminosity uncertainty of the pp data, and the number of minimum bias events and TAA uncertainties of the PbPb data. 
#: data_file: data29.yaml
#: keyword reactions: PB PB --> NONPROMPT_J/PSI X | P P --> NONPROMPT_J/PSI X
#: keyword observables: RAA
#: keyword phrases: J/Psi | Nuclear Modification Factor | NonPrompt | Proton-Proton Scattering | Lead-Lead Scattering | Muon production
#: keyword cmenergies: 5020.0
#: ABS(YRAP),,,1.8-2.4
#: Centrality,,,0-100 %
#: RE,,,PB PB --> NONPROMPT_J/PSI < MU+ MU- > X,,,,
#: GLOBAL UNCERT.,,,+4.1 -4.6 %
#: SQRT(S)/NUCLEON [GeV],,,5020.0
# PT [GeV],PT [GeV] LOW,PT [GeV] HIGH,$ R_{AA} $,stat +,stat -,sys +,sys -
3.75  3.0  4.5  0.739  0.063  -0.063  0.261  -0.261
5.0  4.5  5.5  0.635  0.042  -0.042  0.111  -0.111
6.0  5.5  6.5  0.517  0.034  -0.034  0.06  -0.06
7.0  6.5  7.5  0.576  0.034  -0.034  0.06  -0.06
8.0  7.5  8.5  0.483  0.034  -0.034  0.055  -0.055
9.0  8.5  9.5  0.393  0.029  -0.029  0.037  -0.037
10.25  9.5  11.0  0.42  0.03  -0.03  0.033  -0.033
13.0  11.0  15.0  0.425  0.025  -0.025  0.028  -0.028
17.5  15.0  20.0  0.357  0.033  -0.033  0.033  -0.033
25.0  20.0  30.0  0.391  0.056  -0.056  0.036  -0.036

