#: table_doi: 10.17182/hepdata.142077.v1/t19
#: name: Figure 11a
#: description: $J/\psi$ —> $\mu^+\mu^-$ $R_{dAu}$, as a function of $p_T$ for a) central events at −2.2 < $y$ < −1.2. Type A represents uncertainties that are uncorrelated from point to point, Type B represents uncertainties that are correlated from point to point, and Type C represents uncertainties in the overall normalization.
#: data_file: fig11a.yaml
#: keyword reactions: $d$ Au —> $J/\psi$ | $J/\psi$ —> $\mu^+\mu^-$
#: keyword cmenergies: 200.0
#: keyword phrases: ppg125 | central
#: Rapidity,,,[-2.2,1.2]
#: Centrality (%),,,0-20
# $p_T$ [GeV/$c$],$p_T$ [GeV/$c$] LOW,$p_T$ [GeV/$c$] HIGH,$R_{dAu}$,Type A sys. +,Type A sys. -,Type B sys. +,Type B sys. -,Type C sys. +,Type C sys. -
0.125  0.0  0.25  0.7  0.12  -0.12  0.05  -0.05  0.06  -0.06
0.375  0.25  0.5  0.76  0.1  -0.1  0.05  -0.05  0.07  -0.07
0.625  0.5  0.75  0.84  0.11  -0.11  0.06  -0.06  0.08  -0.08
0.875  0.75  1.0  0.89  0.08  -0.08  0.06  -0.06  0.08  -0.08
1.125  1.0  1.25  0.95  0.06  -0.06  0.07  -0.07  0.09  -0.09
1.375  1.25  1.5  1.01  0.07  -0.07  0.07  -0.07  0.09  -0.09
1.625  1.5  1.75  1.0  0.06  -0.06  0.07  -0.07  0.09  -0.09
1.875  1.75  2.0  1.06  0.07  -0.07  0.07  -0.07  0.1  -0.1
2.125  2.0  2.25  1.06  0.06  -0.06  0.07  -0.07  0.1  -0.1
2.375  2.25  2.5  1.25  0.07  -0.07  0.09  -0.09  0.11  -0.11
2.625  2.5  2.75  1.24  0.08  -0.08  0.09  -0.09  0.11  -0.11
2.875  2.75  3.0  1.25  0.08  -0.08  0.09  -0.09  0.11  -0.11
3.125  3.0  3.25  1.23  0.1  -0.1  0.09  -0.09  0.11  -0.11
3.375  3.25  3.5  1.09  0.09  -0.09  0.08  -0.08  0.1  -0.1
3.625  3.5  3.75  1.41  0.13  -0.13  0.1  -0.1  0.13  -0.13
3.875  3.75  4.0  1.13  0.12  -0.12  0.08  -0.08  0.1  -0.1
4.125  4.0  4.25  1.24  0.17  -0.17  0.09  -0.09  0.11  -0.11
4.375  4.25  4.5  1.21  0.19  -0.19  0.08  -0.08  0.11  -0.11
4.625  4.5  4.75  1.82  0.31  -0.31  0.13  -0.13  0.16  -0.16
4.875  4.75  5.0  1.51  0.33  -0.33  0.11  -0.11  0.14  -0.14
5.25  5.0  5.5  1.18  0.33  -0.33  0.08  -0.08  0.11  -0.11
5.75  5.5  6.0  1.17  0.5  -0.5  0.08  -0.08  0.11  -0.11
6.5  6.0  7.0  1.85  0.8  -0.8  0.13  -0.13  0.17  -0.17
7.5  7.0  8.0  2.08  1.4  -1.4  0.15  -0.15  0.19  -0.19

