0.5  0  1  0.75  +0.1  -0.1  0  0
1.5  1  2  0.81  +0.1  -0.1  0  0
2.5  2  3  0.93  +0.12  -0.12  0  0
3.5  3  4  0.99  +0.14  -0.14  0  0
4.5  4  5  1.02  +0.15  -0.15  0  0
5.5  5  6  1.06  +0.16  -0.16  0  0
6.5  6  7  1.08  +0.18  -0.18  0  0
7.5  7  8  1.06  +0.18  -0.18  0  0
8.5  8  9  1.06  +0.19  -0.19  0  0
9.5  9  10  1.07  +0.15  -0.15  0  0
10.5  10  11  1.02  +0.14  -0.14  0  0
11.5  11  12  0.97  +0.14  -0.14  0  0
12.5  12  13  1.07  +0.17  -0.17  0  0
13.5  13  14  0.89  +0.15  -0.15  0  0
