#: table_doi: 10.17182/hepdata.142077.v1/t27
#: name: Figure 13d
#: description: $J/\psi$ —> $\mu^+\mu^-$ $R_{dAu}$, as a function of $p_T$ for d) peripheral events at 1.2 < $y$ < 2.2. Type A represents uncertainties that are uncorrelated from point to point, Type B represents uncertainties that are correlated from point to point, and Type C represents uncertainties in the overall normalization.
#: data_file: fig13d.yaml
#: keyword reactions: $d$ Au —> $J/\psi$ | $J/\psi$ —> $\mu^+\mu^-$
#: keyword cmenergies: 200.0
#: keyword phrases: ppg125 | peripheral
#: Rapidity,,,[1.2,2.2]
#: Centrality (%),,,60-88
# $p_T$ [GeV/$c$],$p_T$ [GeV/$c$] LOW,$p_T$ [GeV/$c$] HIGH,$R_{dAu}$,Type A sys. +,Type A sys. -,Type B sys. +,Type B sys. -,Type C sys. +,Type C sys. -
0.125  0.0  0.25  1.04  0.12  -0.12  0.08  -0.08  0.11  -0.11
0.375  0.25  0.5  1.1  0.09  -0.09  0.08  -0.08  0.12  -0.12
0.625  0.5  0.75  0.96  0.06  -0.06  0.07  -0.07  0.1  -0.1
0.875  0.75  1.0  0.87  0.07  -0.07  0.07  -0.07  0.09  -0.09
1.125  1.0  1.25  0.86  0.05  -0.05  0.06  -0.06  0.09  -0.09
1.375  1.25  1.5  0.8  0.05  -0.05  0.06  -0.06  0.09  -0.09
1.625  1.5  1.75  1.03  0.05  -0.05  0.08  -0.08  0.11  -0.11
1.875  1.75  2.0  0.96  0.06  -0.06  0.07  -0.07  0.1  -0.1
2.125  2.0  2.25  0.86  0.06  -0.06  0.06  -0.06  0.09  -0.09
2.375  2.25  2.5  0.94  0.07  -0.07  0.07  -0.07  0.1  -0.1
2.625  2.5  2.75  0.97  0.08  -0.08  0.07  -0.07  0.1  -0.1
2.875  2.75  3.0  1.15  0.09  -0.09  0.09  -0.09  0.12  -0.12
3.125  3.0  3.25  1.0  0.1  -0.1  0.08  -0.08  0.11  -0.11
3.375  3.25  3.5  0.89  0.1  -0.1  0.07  -0.07  0.09  -0.09
3.625  3.5  3.75  0.9  0.11  -0.11  0.07  -0.07  0.1  -0.1
3.875  3.75  4.0  0.74  0.12  -0.12  0.06  -0.06  0.08  -0.08
4.125  4.0  4.25  0.99  0.17  -0.17  0.07  -0.07  0.11  -0.11
4.375  4.25  4.5  1.23  0.23  -0.23  0.09  -0.09  0.13  -0.13
4.625  4.5  4.75  1.48  0.31  -0.31  0.11  -0.11  0.16  -0.16
4.875  4.75  5.0  0.91  0.26  -0.26  0.07  -0.07  0.1  -0.1
5.25  5.0  5.5  0.91  0.31  -0.31  0.07  -0.07  0.1  -0.1
5.75  5.5  6.0  1.62  0.8  -0.8  0.12  -0.12  0.17  -0.17
6.5  6.0  7.0  1.38  0.6  -0.6  0.1  -0.1  0.15  -0.15
7.5  7.0  8.0  1.53  1.1  -1.1  0.12  -0.12  0.16  -0.16

