#: table_doi: 10.17182/hepdata.98626.v1/t11
#: name: Table 11
#: description: J/psi nuclear modification in p+Au collisions as a function of pT and centrality at backward rapidity.  The statistical and systematic uncertainties vary point-to-point and are listed for each measured value.  An additional global systematic uncertainty is provided in each column heading, which applies to all data points per column.
#: data_file: RpAu_cent_pT_S.yaml
#: keyword reactions: J/psi --> mu+mu-
#: keyword observables: R_AB
#: keyword cmenergies: 200.0
#: keyword phrases: Inclusive
#: ,,,$R_{pAu}$ 20-40% Centrality $(-2.2 < y < -1.2)$
# $p_{T}[GeV/c]$,$p_{T}[GeV/c]$ LOW,$p_{T}[GeV/c]$ HIGH,$\frac{d^{2}N^{AB}/dydp_{T}}{\langle N_{coll} \rangle d^{2}N^{pp}/dydp_{T}}$  (global err. 12.1%),stat +,stat -,sys +,sys -
0.125  0.0  0.25  0.67  0.1  -0.1  0.05  -0.05
0.375  0.25  0.5  0.75  0.06  -0.06  0.06  -0.06
0.625  0.5  0.75  0.66  0.06  -0.06  0.05  -0.05
0.875  0.75  1.0  0.78  0.05  -0.05  0.06  -0.06
1.125  1.0  1.25  0.92  0.06  -0.06  0.07  -0.07
1.375  1.25  1.5  0.79  0.06  -0.06  0.06  -0.06
1.625  1.5  1.75  0.91  0.07  -0.07  0.07  -0.07
1.875  1.75  2.0  0.81  0.08  -0.08  0.06  -0.06
2.125  2.0  2.25  0.96  0.09  -0.09  0.08  -0.08
2.375  2.25  2.5  0.86  0.09  -0.09  0.07  -0.07
2.625  2.5  2.75  1.07  0.13  -0.13  0.09  -0.09
2.875  2.75  3.0  1.03  0.13  -0.13  0.09  -0.09
3.125  3.0  3.25  1.14  0.14  -0.14  0.1  -0.1
3.375  3.25  3.5  1.43  0.17  -0.17  0.12  -0.12
3.625  3.5  3.75  1.08  0.18  -0.18  0.09  -0.09
3.875  3.75  4.0  0.98  0.19  -0.19  0.08  -0.08
4.25  4.0  4.5  1.79  0.22  -0.22  0.15  -0.15
4.75  4.5  5.0  1.6  0.31  -0.31  0.14  -0.14
6.0  5.0  7.0  1.01  0.15  -0.15  0.09  -0.09
