#: table_doi: 10.17182/hepdata.142077.v1/t24
#: name: Figure 13a
#: description: $J/\psi$ —> $\mu^+\mu^-$ $R_{dAu}$, as a function of $p_T$ for a) central events at 1.2 < $y$ < 2.2. Type A represents uncertainties that are uncorrelated from point to point, Type B represents uncertainties that are correlated from point to point, and Type C represents uncertainties in the overall normalization.
#: data_file: fig13a.yaml
#: keyword reactions: $d$ Au —> $J/\psi$ | $J/\psi$ —> $\mu^+\mu^-$
#: keyword cmenergies: 200.0
#: keyword phrases: ppg125 | central
#: Rapidity,,,[1.2,2.2]
#: Centrality (%),,,0-20
# $p_T$ [GeV/$c$],$p_T$ [GeV/$c$] LOW,$p_T$ [GeV/$c$] HIGH,$R_{dAu}$,Type A sys. +,Type A sys. -,Type B sys. +,Type B sys. -,Type C sys. +,Type C sys. -
0.125  0.0  0.25  0.57  0.05  -0.05  0.04  -0.04  0.05  -0.05
0.375  0.25  0.5  0.56  0.05  -0.05  0.04  -0.04  0.05  -0.05
0.625  0.5  0.75  0.557  0.034  -0.034  0.04  -0.04  0.05  -0.05
0.875  0.75  1.0  0.563  0.031  -0.031  0.04  -0.04  0.05  -0.05
1.125  1.0  1.25  0.559  0.029  -0.029  0.04  -0.04  0.05  -0.05
1.375  1.25  1.5  0.594  0.029  -0.029  0.04  -0.04  0.05  -0.05
1.625  1.5  1.75  0.634  0.031  -0.031  0.05  -0.05  0.06  -0.06
1.875  1.75  2.0  0.587  0.029  -0.029  0.04  -0.04  0.05  -0.05
2.125  2.0  2.25  0.698  0.034  -0.034  0.05  -0.05  0.06  -0.06
2.375  2.25  2.5  0.69  0.04  -0.04  0.05  -0.05  0.06  -0.06
2.625  2.5  2.75  0.69  0.04  -0.04  0.05  -0.05  0.06  -0.06
2.875  2.75  3.0  0.71  0.05  -0.05  0.05  -0.05  0.06  -0.06
3.125  3.0  3.25  0.81  0.06  -0.06  0.06  -0.06  0.07  -0.07
3.375  3.25  3.5  0.63  0.05  -0.05  0.05  -0.05  0.06  -0.06
3.625  3.5  3.75  0.71  0.06  -0.06  0.05  -0.05  0.06  -0.06
3.875  3.75  4.0  0.77  0.08  -0.08  0.06  -0.06  0.07  -0.07
4.125  4.0  4.25  0.92  0.11  -0.11  0.07  -0.07  0.08  -0.08
4.375  4.25  4.5  0.83  0.12  -0.12  0.06  -0.06  0.08  -0.08
4.625  4.5  4.75  0.95  0.16  -0.16  0.07  -0.07  0.09  -0.09
4.875  4.75  5.0  0.92  0.18  -0.18  0.07  -0.07  0.08  -0.08
5.25  5.0  5.5  0.74  0.19  -0.19  0.06  -0.06  0.07  -0.07
5.75  5.5  6.0  1.0  0.4  -0.4  0.08  -0.08  0.09  -0.09
6.5  6.0  7.0  0.97  0.4  -0.4  0.07  -0.07  0.09  -0.09
7.5  7.0  8.0  0.99  0.7  -0.7  0.08  -0.08  0.09  -0.09

