#: table_doi: 10.17182/hepdata.142077.v1/t22
#: name: Figure 11d
#: description: $J/\psi$ —> $\mu^+\mu^-$ $R_{dAu}$, as a function of $p_T$ for d) peripheral events at −2.2 < $y$ < −1.2. The 60–88% $R_{dAu}$ point at $p_T$ = 5.75 GeV/$c$ has been left off the figure, as it is above the plotted range and has very large uncertainties, however it is included in the table. Type A represents uncertainties that are uncorrelated from point to point, Type B represents uncertainties that are correlated from point to point, and Type C represents uncertainties in the overall normalization.
#: data_file: fig11d.yaml
#: keyword reactions: $d$ Au —> $J/\psi$ | $J/\psi$ —> $\mu^+\mu^-$
#: keyword cmenergies: 200.0
#: keyword phrases: ppg125 | peripheral
#: Rapidity,,,[-2.2,1.2]
#: Centrality (%),,,60-88
# $p_T$ [GeV/$c$],$p_T$ [GeV/$c$] LOW,$p_T$ [GeV/$c$] HIGH,$R_{dAu}$,Type A sys. +,Type A sys. -,Type B sys. +,Type B sys. -,Type C sys. +,Type C sys. -
0.125  0.0  0.25  0.83  0.14  -0.14  0.06  -0.06  0.09  -0.09
0.375  0.25  0.5  0.82  0.09  -0.09  0.06  -0.06  0.09  -0.09
0.625  0.5  0.75  0.92  0.07  -0.07  0.06  -0.06  0.1  -0.1
0.875  0.75  1.0  0.97  0.07  -0.07  0.07  -0.07  0.1  -0.1
1.125  1.0  1.25  0.95  0.06  -0.06  0.07  -0.07  0.1  -0.1
1.375  1.25  1.5  0.97  0.06  -0.06  0.07  -0.07  0.1  -0.1
1.625  1.5  1.75  0.99  0.06  -0.06  0.07  -0.07  0.11  -0.11
1.875  1.75  2.0  0.89  0.06  -0.06  0.06  -0.06  0.1  -0.1
2.125  2.0  2.25  1.1  0.08  -0.08  0.08  -0.08  0.12  -0.12
2.375  2.25  2.5  1.07  0.08  -0.08  0.07  -0.07  0.11  -0.11
2.625  2.5  2.75  1.05  0.09  -0.09  0.07  -0.07  0.11  -0.11
2.875  2.75  3.0  1.18  0.11  -0.11  0.08  -0.08  0.13  -0.13
3.125  3.0  3.25  1.13  0.12  -0.12  0.08  -0.08  0.12  -0.12
3.375  3.25  3.5  0.91  0.12  -0.12  0.06  -0.06  0.1  -0.1
3.625  3.5  3.75  0.93  0.14  -0.14  0.06  -0.06  0.1  -0.1
3.875  3.75  4.0  0.8  0.14  -0.14  0.06  -0.06  0.09  -0.09
4.125  4.0  4.25  1.28  0.23  -0.23  0.09  -0.09  0.14  -0.14
4.375  4.25  4.5  0.64  0.19  -0.19  0.04  -0.04  0.07  -0.07
4.625  4.5  4.75  1.83  0.4  -0.4  0.13  -0.13  0.19  -0.19
4.875  4.75  5.0  0.7  0.25  -0.25  0.05  -0.05  0.08  -0.08
5.25  5.0  5.5  1.19  0.4  -0.4  0.08  -0.08  0.13  -0.13
5.75  5.5  6.0  3.14  1.7  -1.7  0.22  -0.22  0.33  -0.33
6.5  6.0  7.0  1.12  0.7  -0.7  0.08  -0.08  0.12  -0.12

