#: table_doi: 10.17182/hepdata.98626.v1/t12
#: name: Table 12
#: description: J/psi nuclear modification in p+Au collisions as a function of pT and centrality at forward rapidity.  The statistical and systematic uncertainties vary point-to-point and are listed for each measured value.  An additional global systematic uncertainty is provided in each column heading, which applies to all data points per column.
#: data_file: RpAu_cent_pT_N.yaml
#: keyword reactions: J/psi --> mu+mu-
#: keyword observables: R_AB
#: keyword cmenergies: 200.0
#: keyword phrases: Inclusive
#: ,,,$R_{pAu}$ 40-60% Centrality $(1.2 < y < 2.2)$
# $p_{T}[GeV/c]$,$p_{T}[GeV/c]$ LOW,$p_{T}[GeV/c]$ HIGH,$\frac{d^{2}N^{AB}/dydp_{T}}{\langle N_{coll} \rangle d^{2}N^{pp}/dydp_{T}}$  (global err. 12.2%),stat +,stat -,sys +,sys -
0.125  0.0  0.25  0.77  0.09  -0.09  0.05  -0.05
0.375  0.25  0.5  0.77  0.06  -0.06  0.05  -0.05
0.625  0.5  0.75  0.69  0.06  -0.06  0.04  -0.04
0.875  0.75  1.0  0.76  0.05  -0.05  0.05  -0.05
1.125  1.0  1.25  0.76  0.05  -0.05  0.05  -0.05
1.375  1.25  1.5  0.87  0.06  -0.06  0.05  -0.05
1.625  1.5  1.75  0.99  0.06  -0.06  0.06  -0.06
1.875  1.75  2.0  0.73  0.06  -0.06  0.05  -0.05
2.125  2.0  2.25  0.92  0.06  -0.06  0.06  -0.06
2.375  2.25  2.5  0.88  0.08  -0.08  0.05  -0.05
2.625  2.5  2.75  0.95  0.08  -0.08  0.06  -0.06
2.875  2.75  3.0  1.06  0.1  -0.1  0.07  -0.07
3.125  3.0  3.25  1.12  0.11  -0.11  0.07  -0.07
3.375  3.25  3.5  1.0  0.12  -0.12  0.06  -0.06
3.625  3.5  3.75  1.41  0.17  -0.17  0.09  -0.09
3.875  3.75  4.0  1.16  0.17  -0.17  0.07  -0.07
4.25  4.0  4.5  1.24  0.16  -0.16  0.08  -0.08
4.75  4.5  5.0  1.72  0.27  -0.27  0.11  -0.11
6.0  5.0  7.0  1.45  0.21  -0.21  0.1  -0.1
