#: table_doi: 10.17182/hepdata.142077.v1/t18
#: name: Figure 9c
#: description: $J/\psi$ nuclear modification factor, $R_{dAu}$, as a function of $p_T$ for (c) forward rapidity 0–100% centrality integrated $d$+Au collisions. Type A represents uncertainties that are uncorrelated from point to point, Type B represents uncertainties that are correlated from point to point, and Type C represents uncertainties in the overall normalization.
#: data_file: fig9c.yaml
#: keyword reactions: $d$ Au —> $J/\psi$
#: keyword cmenergies: 200.0
#: keyword phrases: ppg125 | forward rapidity
#: Rapidity,,,[1.2,2.2]
#: Centrality (%),,,Minimum Bias
# $p_T$ [GeV/$c$],$p_T$ [GeV/$c$] LOW,$p_T$ [GeV/$c$] HIGH,$R_{dAu}$,Type A sys. +,Type A sys. -,Type B sys. +,Type B sys. -,Type C sys. +,Type C sys. -
0.125  0.0  0.25  0.69  0.06  -0.06  0.05  -0.05  0.06  -0.06
0.375  0.25  0.5  0.69  0.06  -0.06  0.05  -0.05  0.06  -0.06
0.625  0.5  0.75  0.66  0.05  -0.05  0.05  -0.05  0.06  -0.06
0.875  0.75  1.0  0.66  0.04  -0.04  0.05  -0.05  0.05  -0.05
1.125  1.0  1.25  0.652  0.032  -0.032  0.05  -0.05  0.05  -0.05
1.375  1.25  1.5  0.671  0.032  -0.032  0.05  -0.05  0.06  -0.06
1.625  1.5  1.75  0.739  0.029  -0.029  0.06  -0.06  0.06  -0.06
1.875  1.75  2.0  0.703  0.029  -0.029  0.05  -0.05  0.06  -0.06
2.125  2.0  2.25  0.732  0.031  -0.031  0.05  -0.05  0.06  -0.06
2.375  2.25  2.5  0.772  0.035  -0.035  0.06  -0.06  0.06  -0.06
2.625  2.5  2.75  0.76  0.04  -0.04  0.06  -0.06  0.06  -0.06
2.875  2.75  3.0  0.82  0.04  -0.04  0.06  -0.06  0.07  -0.07
3.125  3.0  3.25  0.84  0.05  -0.05  0.06  -0.06  0.07  -0.07
3.375  3.25  3.5  0.72  0.05  -0.05  0.05  -0.05  0.06  -0.06
3.625  3.5  3.75  0.77  0.06  -0.06  0.06  -0.06  0.06  -0.06
3.875  3.75  4.0  0.79  0.07  -0.07  0.06  -0.06  0.07  -0.07
4.125  4.0  4.25  1.03  0.11  -0.11  0.08  -0.08  0.09  -0.09
4.375  4.25  4.5  1.03  0.13  -0.13  0.08  -0.08  0.09  -0.09
4.625  4.5  4.75  1.12  0.17  -0.17  0.08  -0.08  0.09  -0.09
4.875  4.75  5.0  1.05  0.19  -0.19  0.08  -0.08  0.09  -0.09
5.25  5.0  5.5  0.84  0.2  -0.2  0.06  -0.06  0.07  -0.07
5.75  5.5  6.0  0.98  0.3  -0.3  0.07  -0.07  0.08  -0.08
6.5  6.0  7.0  1.12  0.4  -0.4  0.08  -0.08  0.09  -0.09
7.5  7.0  8.0  1.28  0.8  -0.8  0.1  -0.1  0.11  -0.11

