#: table_doi: 10.17182/hepdata.142077.v1/t21
#: name: Figure 11c
#: description: $J/\psi$ —> $\mu^+\mu^-$ $R_{dAu}$, as a function of $p_T$ for c) midperipheral events at −2.2 < $y$ < −1.2. Type A represents uncertainties that are uncorrelated from point to point, Type B represents uncertainties that are correlated from point to point, and Type C represents uncertainties in the overall normalization.
#: data_file: fig11c.yaml
#: keyword reactions: $d$ Au —> $J/\psi$ | $J/\psi$ —> $\mu^+\mu^-$
#: keyword cmenergies: 200.0
#: keyword phrases: ppg125 | midperipheral
#: Rapidity,,,[-2.2,1.2]
#: Centrality (%),,,40-60
# $p_T$ [GeV/$c$],$p_T$ [GeV/$c$] LOW,$p_T$ [GeV/$c$] HIGH,$R_{dAu}$,Type A sys. +,Type A sys. -,Type B sys. +,Type B sys. -,Type C sys. +,Type C sys. -
0.125  0.0  0.25  0.95  0.1  -0.1  0.07  -0.07  0.09  -0.09
0.375  0.25  0.5  0.87  0.1  -0.1  0.06  -0.06  0.08  -0.08
0.625  0.5  0.75  1.0  0.09  -0.09  0.07  -0.07  0.09  -0.09
0.875  0.75  1.0  0.92  0.06  -0.06  0.06  -0.06  0.08  -0.08
1.125  1.0  1.25  0.98  0.06  -0.06  0.07  -0.07  0.09  -0.09
1.375  1.25  1.5  0.93  0.06  -0.06  0.06  -0.06  0.08  -0.08
1.625  1.5  1.75  0.98  0.07  -0.07  0.07  -0.07  0.09  -0.09
1.875  1.75  2.0  1.02  0.06  -0.06  0.07  -0.07  0.09  -0.09
2.125  2.0  2.25  1.02  0.07  -0.07  0.07  -0.07  0.09  -0.09
2.375  2.25  2.5  1.16  0.09  -0.09  0.08  -0.08  0.11  -0.11
2.625  2.5  2.75  1.23  0.09  -0.09  0.09  -0.09  0.11  -0.11
2.875  2.75  3.0  1.04  0.09  -0.09  0.07  -0.07  0.09  -0.09
3.125  3.0  3.25  1.05  0.1  -0.1  0.07  -0.07  0.1  -0.1
3.375  3.25  3.5  1.11  0.11  -0.11  0.08  -0.08  0.1  -0.1
3.625  3.5  3.75  1.15  0.14  -0.14  0.08  -0.08  0.11  -0.11
3.875  3.75  4.0  1.12  0.15  -0.15  0.08  -0.08  0.1  -0.1
4.125  4.0  4.25  1.31  0.21  -0.21  0.09  -0.09  0.12  -0.12
4.375  4.25  4.5  1.43  0.25  -0.25  0.1  -0.1  0.13  -0.13
4.625  4.5  4.75  1.08  0.26  -0.26  0.08  -0.08  0.1  -0.1
4.875  4.75  5.0  1.37  0.4  -0.4  0.1  -0.1  0.12  -0.12
5.25  5.0  5.5  0.99  0.35  -0.35  0.07  -0.07  0.09  -0.09
5.75  5.5  6.0  1.35  0.8  -0.8  0.09  -0.09  0.12  -0.12
6.5  6.0  7.0  1.3  0.7  -0.7  0.09  -0.09  0.12  -0.12
7.5  7.0  8.0  4.13  2.9  -2.9  0.29  -0.29  0.4  -0.4

