#: table_doi: 10.17182/hepdata.142077.v1/t16
#: name: Figure 9a
#: description: $J/\psi$ nuclear modification factor, $R_{dAu}$, as a function of $p_T$ for (a) backward rapidity 0–100% centrality integrated $d$+Au collisions. Type A represents uncertainties that are uncorrelated from point to point, Type B represents uncertainties that are correlated from point to point, and Type C represents uncertainties in the overall normalization.
#: data_file: fig9a.yaml
#: keyword reactions: $d$ Au —> $J/\psi$
#: keyword cmenergies: 200.0
#: keyword phrases: ppg125 | backward rapidity
#: Rapidity,,,[-2.2,1.2]
#: Centrality (%),,,Minimum Bias
# $p_T$ [GeV/$c$],$p_T$ [GeV/$c$] LOW,$p_T$ [GeV/$c$] HIGH,$R_{dAu}$,Type A sys. +,Type A sys. -,Type B sys. +,Type B sys. -,Type C sys. +,Type C sys. -
0.125  0.0  0.25  0.76  0.1  -0.1  0.05  -0.05  0.06  -0.06
0.375  0.25  0.5  0.77  0.09  -0.09  0.05  -0.05  0.06  -0.06
0.625  0.5  0.75  0.85  0.09  -0.09  0.06  -0.06  0.07  -0.07
0.875  0.75  1.0  0.9  0.06  -0.06  0.06  -0.06  0.07  -0.07
1.125  1.0  1.25  0.96  0.05  -0.05  0.07  -0.07  0.08  -0.08
1.375  1.25  1.5  0.93  0.05  -0.05  0.06  -0.06  0.08  -0.08
1.625  1.5  1.75  0.99  0.05  -0.05  0.07  -0.07  0.08  -0.08
1.875  1.75  2.0  1.0  0.05  -0.05  0.07  -0.07  0.08  -0.08
2.125  2.0  2.25  1.04  0.05  -0.05  0.07  -0.07  0.09  -0.09
2.375  2.25  2.5  1.18  0.06  -0.06  0.08  -0.08  0.1  -0.1
2.625  2.5  2.75  1.16  0.06  -0.06  0.08  -0.08  0.1  -0.1
2.875  2.75  3.0  1.16  0.07  -0.07  0.08  -0.08  0.1  -0.1
3.125  3.0  3.25  1.15  0.08  -0.08  0.08  -0.08  0.1  -0.1
3.375  3.25  3.5  1.06  0.08  -0.08  0.07  -0.07  0.09  -0.09
3.625  3.5  3.75  1.23  0.1  -0.1  0.09  -0.09  0.1  -0.1
3.875  3.75  4.0  1.04  0.1  -0.1  0.07  -0.07  0.09  -0.09
4.125  4.0  4.25  1.29  0.15  -0.15  0.09  -0.09  0.11  -0.11
4.375  4.25  4.5  1.13  0.15  -0.15  0.08  -0.08  0.09  -0.09
4.625  4.5  4.75  1.56  0.25  -0.25  0.11  -0.11  0.13  -0.13
4.875  4.75  5.0  1.27  0.26  -0.26  0.09  -0.09  0.11  -0.11
5.25  5.0  5.5  1.19  0.3  -0.3  0.08  -0.08  0.1  -0.1
5.75  5.5  6.0  1.23  0.5  -0.5  0.09  -0.09  0.1  -0.1
6.5  6.0  7.0  1.23  0.5  -0.5  0.09  -0.09  0.1  -0.1
7.5  7.0  8.0  1.64  1.0  -1.0  0.12  -0.12  0.14  -0.14

