#: table_doi: 10.17182/hepdata.100086.v1/t2
#: name: Table 2
#: description: J/psi nuclear modification $R_{AA}$ in Au+Au collisions as a function of $N_{part}$ at forward rapidity ($p_T$ integrated).  The statistical and systematic uncertainties vary point-to-point and are listed for each measured value.  An additional global systematic uncertainty is provided in each column heading, which applies to all data points per column.
#: data_file: RAA_vs_Npart.yaml
#: keyword reactions: J/PSI(1S) --> MU+MU-
#: keyword observables: RAA
#: keyword cmenergies: 200.0
#: keyword phrases: J/psi | Inclusive | Muon Production | Centrality
#: ,$R_{AA}$  ($1.2 < |y| < 2.2)$
# $\langle N_{part} \rangle $,$\frac{dN^{AA}/dy}{\langle N_{part} \rangle dN^{pp}/dy}$ (global sys. err. 9.2%),stat. and type A sys. +,stat. and type A sys. -,type B sys. +,type B sys. -
5.6  1.2  0.1  -0.1  0.23  0.23
11.2  1.03  0.11  -0.11  0.26  0.26
16.1  0.91  0.08  -0.08  0.21  0.21
22.6  0.72  0.06  -0.06  0.15  0.15
30.8  0.68  0.06  -0.06  0.13  0.13
41.0  0.8  0.05  -0.05  0.14  0.14
53.2  0.54  0.04  -0.04  0.09  0.09
67.7  0.49  0.04  -0.04  0.07  0.07
84.6  0.52  0.04  -0.04  0.07  0.07
104.2  0.41  0.04  -0.04  0.06  0.06
126.8  0.35  0.04  -0.04  0.04  0.04
152.7  0.35  0.04  -0.04  0.04  0.04
182.4  0.25  0.04  -0.04  0.03  0.03
216.4  0.25  0.04  -0.04  0.04  0.04
255.7  0.2  0.04  -0.04  0.03  0.03
301.7  0.16  0.04  -0.04  0.02  0.02
350.8  0.17  0.04  -0.04  0.02  0.04

