#: table_doi: 10.17182/hepdata.89326.v1/t7
#: name: Table 7
#: description: Ratio of $\rm {D}^{*+}$ to $\rm{D}^{0}$ meson yield in pp collisions at $\sqrt{\rm{s_{NN}}}$=5.02 TeV in |y|<0.5 as a function of $p_{\rm T}$.
Branching ratio of $\rm D^{+-}\rightarrow K{\rm{\pi}}{\rm{\pi}}$: 0.0389*0.677.
Branching ratio of $\rm{D^{0}}\rightarrow K\pi$ : 0.0389.
#: data_file: data7.yaml
#: data_license:   
#: keyword reactions: P P --> D*+ X | P P --> D0 X
#: keyword observables: SIG/SIG
#: keyword phrases: 
#: keyword cmenergies: 5020.0
#: RE,,,P P --> D*+ X,,,,,,
#: SQRT(S)/NUCLEON [GEV],,,5020.0
#: YRAP,,,-0.5 TO 0.5
# $\rm p_{T}$ [GeV/c],$\rm p_{T}$ [GeV/c] LOW,$\rm p_{T}$ [GeV/c] HIGH,N(D*+)/N(D0),stat +,stat -,sys +,sys -,"sys,uncertainty on branching ratio +","sys,uncertainty on branching ratio -"
1.5  1.0  2.0  0.374  0.077  -0.077  0.046  -0.046  0.7%  -0.7%
2.25  2.0  2.5  0.457  0.058  -0.058  0.038  -0.038  0.7%  -0.7%
2.75  2.5  3.0  0.508  0.049  -0.049  0.037  -0.037  0.7%  -0.7%
3.25  3.0  3.5  0.444  0.036  -0.036  0.023  -0.023  0.7%  -0.7%
3.75  3.5  4.0  0.517  0.039  -0.039  0.022  -0.022  0.7%  -0.7%
4.25  4.0  4.5  0.554  0.037  -0.037  0.024  -0.024  0.7%  -0.7%
4.75  4.5  5.0  0.527  0.038  -0.038  0.023  -0.023  0.7%  -0.7%
5.25  5.0  5.5  0.465  0.034  -0.034  0.021  -0.021  0.7%  -0.7%
5.75  5.5  6.0  0.495  0.036  -0.036  0.023  -0.022  0.7%  -0.7%
6.25  6.0  6.5  0.572  0.047  -0.047  0.028  -0.027  0.7%  -0.7%
6.75  6.5  7.0  0.498  0.045  -0.045  0.024  -0.023  0.7%  -0.7%
7.25  7.0  7.5  0.489  0.050  -0.050  0.024  -0.023  0.7%  -0.7%
7.75  7.5  8.0  0.576  0.061  -0.061  0.028  -0.027  0.7%  -0.7%
8.5  8.0  9.0  0.588  0.054  -0.054  0.029  -0.028  0.7%  -0.7%
9.5  9.0  10.0  0.563  0.060  -0.060  0.026  -0.025  0.7%  -0.7%
11.0  10.0  12.0  0.475  0.051  -0.051  0.021  -0.020  0.7%  -0.7%
14.0  12.0  16.0  0.615  0.075  -0.075  0.039  -0.039  0.7%  -0.7%
20.0  16.0  24.0  0.470  0.086  -0.086  0.030  -0.030  0.7%  -0.7%
30.0  24.0  36.0  0.811  0.247  -0.247  0.053  -0.052  0.7%  -0.7%

