#: table_doi: 10.17182/hepdata.131598.v1/t1
#: name: Figure 3a
#: description: The elliptic, $v_2$ flow coefficients of nonprompt $\mathrm{D^0}$ mesons in PbPb collisions at $\sqrt{s_{_{\mathrm{NN}}}}=5.02~\mathrm{TeV}$.
#: data_file: figure_3a.yaml
#: keyword cmenergies: 50200
#: keyword reactions: Pb Pb --> b --> D0 <K- pi+> X
#: Centrality range,,,10-30%
#: Rapidity range,,,$|y|<1$
#: SQRT(S)/NUCLEON,,,$5020.0~GeV$
# $p_T$ [GeV/c],$p_T$ [GeV/c] LOW,$p_T$ [GeV/c] HIGH,$v_2$,stat +,stat -,sys +,sys -
1.5  1  2  -0.0122034  0.0076  -0.0076  0.0076  -0.0076
2.5  2  3  0.0150554  0.0069  -0.0069  0.0069  -0.0069
3.5  3  4  0.056536  0.0062  -0.0062  0.0062  -0.0062
4.5  4  5  0.0535448  0.0064  -0.0064  0.0064  -0.0064
5.5  5  6  0.0530834  0.0058  -0.0058  0.0058  -0.0058
7.0  6  8  0.0410654  0.0057  -0.0057  0.0057  -0.0057
9.0  8  10  0.0502546  0.0062  -0.0062  0.0062  -0.0062
12.5  10  15  0.0268329  0.008  -0.008  0.008  -0.008
17.5  15  20  0.0301216  0.011  -0.011  0.011  -0.011
25.0  20  30  0.0252033  0.018  -0.018  0.018  -0.018
