#: table_doi: 10.17182/hepdata.95735.v1/t4
#: name: Table 4
#: description: Summary of results for bottom muon v2 as a function of pT for different centrality.  Uncertainties are statistical and systematic, respectively.
#: data_file: data4.yaml
#: keyword reactions: P P --> b --> muon + X
#: keyword observables: v2
#: keyword cmenergies: 5020.0
#: keyword phrases: bottom muon | v2 | Proton-Proton Collision
#: RE,Pb+Pb --> bottom muon + X
#: SQRT(S_NN) [GeV],5020.0
#: Centrality,40-60%
# <PT> [GEV],v2,stat +,stat -,syst +,syst -
4.25  4    4.5  0.0522  0.00643  -0.00643  0.01121  -0.01121
4.75  4.5  5    0.0448  0.00647  -0.00647  0.01092  -0.01092
5.25  5    5.5  0.0426  0.00759  -0.00759  0.01088  -0.01088
5.75  5.5  6    0.0391  0.00916  -0.00916  0.01034  -0.01034
6.5   6    7    0.0443  0.00586  -0.00586  0.0095   -0.0095
7.5   7    8    0.054   0.00844  -0.00844  0.00834  -0.00834
9.0   8    10   0.0413  0.00551  -0.00551  0.00844  -0.00844
11.0  10   12   0.0486  0.00818  -0.00818  0.00806  -0.00806
13.0  12   14   0.046   0.01218  -0.01218  0.00989  -0.00989
15.5  14   17   0.0506  0.01402  -0.01402  0.01106  -0.01106
18.5  17   20   0.067   0.01923  -0.01923  0.01225  -0.01225
