#: table_doi: 10.17182/hepdata.95735.v1/t4
#: name: Table 4
#: description: Summary of results for bottom muon v2 as a function of pT for different centrality.  Uncertainties are statistical and systematic, respectively.
#: data_file: data4.yaml
#: keyword reactions: P P --> b --> muon + X
#: keyword observables: v2
#: keyword cmenergies: 5020.0
#: keyword phrases: bottom muon | v2 | Proton-Proton Collision
#: RE,Pb+Pb --> bottom muon + X
#: SQRT(S_NN) [GeV],5020.0
#: Centrality,10-20%
# <PT> [GEV],v2,stat +,stat -,syst +,syst -
4.25  4    4.5  0.0298  0.00406  -0.00406  0.00681  -0.00681
4.75  4.5  5    0.0328  0.00403  -0.00403  0.00647  -0.00647
5.25  5    5.5  0.0405  0.00456  -0.00456  0.00601  -0.00601
5.75  5.5  6    0.0345  0.00548  -0.00548  0.00549  -0.00549
6.5   6    7    0.0413  0.00361  -0.00361  0.00496  -0.00496
7.5   7    8    0.029   0.00503  -0.00503  0.00456  -0.00456
9.0   8    10   0.0252  0.00337  -0.00337  0.00445  -0.00445
11.0  10   12   0.0264  0.00496  -0.00496  0.00424  -0.00424
13.0  12   14   0.0137  0.00759  -0.00759  0.00416  -0.00416
15.5  14   17   0.0241  0.00836  -0.00836  0.00411  -0.00411
18.5  17   20   0.0246  0.01175  -0.01175  0.00399  -0.00399
