#: table_doi: 10.17182/hepdata.135987.v1/t3
#: name: Table 2
#: description: The non-prompt to prompt $\rm D^0$-meson nuclear modification factor ratio as a function of transverse momentum in central (0-10%) Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}=5.02$ TeV.
#: data_file: table_2.yaml
#: keyword observables: non-prompt/prompt RAA ratio
#: keyword reactions: PBPB --> $\rm D^0$ + X
#: keyword cmenergies: 5020.0
#: CENTRALITY,,,0.0-10.0 pct
#: REACTION,,,PBPB --> $\rm D^0$ + X
#: SQRT(S)/NUCLEON [GEV],,,5020.0
#: YRAP,,,-0.5 TO 0.5
# $p_\mathrm{T}$ [$\mathrm{GeV}/c$],$p_\mathrm{T}$ [$\mathrm{GeV}/c$] LOW,$p_\mathrm{T}$ [$\mathrm{GeV}/c$] HIGH,non-prompt/prompt $R_\mathrm{AA}$ ratio,stat +,stat -,sys +,sys -
1.5  1.0  2.0  1.7993  0.51397  -0.51397  0.37182  -0.45186
2.5  2.0  3.0  1.0642  0.20759  -0.20759  0.16968  -0.19583
3.5  3.0  4.0  1.4859  0.23038  -0.23038  0.20332  -0.26034
4.5  4.0  5.0  1.5586  0.22755  -0.22755  0.18977  -0.2688
5.5  5.0  6.0  1.7988  0.32808  -0.32808  0.21225  -0.28442
6.5  6.0  7.0  2.0482  0.40785  -0.40785  0.21699  -0.32041
7.5  7.0  8.0  1.8497  0.40915  -0.40915  0.22892  -0.31633
9.0  8.0  10.0  1.8151  0.38929  -0.38929  0.21869  -0.28906
11.0  10.0  12.0  1.2389  0.29918  -0.29918  0.14927  -0.19575
14.0  12.0  16.0  2.06738  0.89916  -0.89916  0.32127  -0.42143
20.0  16.0  24.0  2.0235  1.5174  -1.5174  0.34637  -0.42592

